Date,Open,High,Low,Close,Adj Close,Volume
1997-03-06,18.687500,18.781250,18.140625,18.171875,11.002653,115592000
1997-03-07,18.312500,18.500000,17.812500,17.937500,10.860742,86213600
1997-03-10,17.906250,18.218750,17.687500,18.093750,10.955349,82115200
1997-03-11,18.078125,18.265625,17.937500,17.984375,10.889121,80986400
1997-03-12,17.890625,17.984375,17.500000,17.843750,10.803979,98388000
1997-03-13,17.703125,17.937500,17.500000,17.656250,10.690452,90898400
1997-03-14,17.765625,17.906250,17.187500,17.234375,10.435016,81598400
1997-03-17,17.015625,17.093750,16.421875,17.046875,10.321490,161466400
1997-03-18,17.156250,17.250000,16.859375,17.093750,10.349872,95223200
1997-03-19,16.937500,17.000000,16.500000,16.671875,10.094437,134926400
1997-03-20,16.703125,16.906250,16.406250,16.656250,10.084973,107778400
1997-03-21,16.703125,16.773438,16.296875,16.312500,9.876841,82396800
1997-03-24,16.203125,16.390625,15.718750,16.328125,9.886300,169920800
1997-03-25,16.406250,16.875000,16.250000,16.656250,10.084973,115583200
1997-03-26,16.843750,17.593750,16.781250,17.578125,10.643151,127732800
1997-03-27,17.812500,17.984375,17.156250,17.390625,10.529620,140616000
1997-03-31,17.343750,17.531250,17.125000,17.390625,10.529620,107790400
1997-04-01,17.203125,17.468750,17.171875,17.414063,10.543811,90782400
1997-04-02,17.359375,17.421875,17.062500,17.125000,10.368794,102557600
1997-04-03,17.031250,17.625000,17.015625,17.578125,10.643151,102904800
1997-04-04,17.484375,18.171875,17.453125,18.125000,10.974264,125324800
1997-04-07,18.250000,18.640625,18.117188,18.140625,10.983731,98964000
1997-04-08,18.187500,18.343750,18.046875,18.326172,11.096078,84747200
1997-04-09,18.437500,18.531250,17.750000,17.781250,10.766138,81705600
1997-04-10,17.843750,17.843750,17.126953,17.156250,10.387712,123181600
1997-04-11,16.906250,16.906250,16.218750,16.312500,9.876841,192564000
1997-04-14,16.515625,16.734375,16.304688,16.718750,10.122815,154790400
1997-04-15,16.515625,16.687500,16.031250,16.375000,9.914684,199704800
1997-04-16,16.375000,16.812500,16.359375,16.750000,10.141741,100414400
1997-04-17,16.906250,17.367188,16.812500,17.250000,10.444478,130948000
1997-04-18,17.546875,17.546875,17.125000,17.140625,10.378250,106872000
1997-04-21,17.125000,17.517578,17.031250,17.296875,10.472858,89620000
1997-04-22,17.328125,17.656250,17.187500,17.609375,10.662069,81165600
1997-04-23,17.656250,18.328125,17.609375,18.281250,11.068876,121205600
1997-04-24,18.531250,18.640625,18.265625,18.265625,11.059414,118114400
1997-04-25,18.031250,18.234375,17.984375,17.984375,10.889121,79637600
1997-04-28,18.031250,18.375000,17.906250,18.296875,11.078336,80194400
1997-04-29,18.640625,18.765625,18.500000,18.750000,11.356601,84341600
1997-04-30,18.687500,19.187500,18.671875,19.140625,11.593196,122580000
1997-05-01,19.171875,19.359375,18.984375,19.218750,11.640516,96868000
1997-05-02,19.343750,19.703125,19.250000,19.703125,11.933901,77264000
1997-05-05,19.812500,20.312500,19.695313,20.312500,12.302987,104702400
1997-05-06,20.078125,20.125000,19.671875,19.750000,11.962290,103409600
1997-05-07,19.500000,20.000000,19.468750,19.484375,11.801399,81708000
1997-05-08,19.390625,20.044922,19.375000,19.843750,12.019071,99770400
1997-05-09,20.109375,20.187500,19.718750,19.937500,12.075856,93159200
1997-05-12,20.015625,20.062500,19.765625,19.890625,12.047464,68047200
1997-05-13,19.750000,19.812500,18.875000,19.046875,11.536417,153694400
1997-05-14,18.687500,19.109375,18.265625,19.093750,11.564811,192022400
1997-05-15,19.203125,19.828125,19.109375,19.765625,11.971754,92104800
1997-05-16,19.593750,19.757813,19.375000,19.390625,11.744620,85354400
1997-05-19,19.406250,19.593750,19.125000,19.343750,11.716230,53624000
1997-05-20,19.437500,20.140625,19.437500,20.125000,12.189419,94090400
1997-05-21,20.437500,20.640625,20.250000,20.312500,12.302987,105252800
1997-05-22,20.343750,20.468750,19.968750,20.171875,12.217813,71460000
1997-05-23,20.343750,20.500000,20.187500,20.398438,12.355036,43351200
1997-05-27,20.421875,21.171875,20.312500,21.164063,12.818767,106044800
1997-05-28,21.210938,21.218750,20.687500,20.890625,12.653152,110245600
1997-05-29,20.921875,20.935547,20.359375,20.470703,12.398807,93404800
1997-05-30,17.812500,19.203125,17.500000,18.937500,11.470170,459014400
1997-06-02,19.250000,19.328125,18.640625,18.718750,11.337678,186443200
1997-06-03,18.562500,18.562500,18.103516,18.125000,10.978047,178820800
1997-06-04,18.218750,18.500000,17.656250,17.812500,10.788775,173323200
1997-06-05,18.046875,18.185547,17.828125,17.892578,10.837274,112872000
1997-06-06,17.984375,18.359375,17.875000,18.250000,11.053759,85673600
1997-06-09,18.484375,18.718750,18.484375,18.656250,11.299822,95966400
1997-06-10,18.554688,18.625000,18.078125,18.148438,10.992243,109618400
1997-06-11,18.156250,18.484375,17.765625,18.437500,11.167319,104075200
1997-06-12,17.875000,18.187500,17.750000,17.957031,10.876314,147144800
1997-06-13,17.984375,18.375000,17.781250,18.093750,10.959118,120024800
1997-06-16,18.203125,18.421875,18.078125,18.406250,11.148399,54288800
1997-06-17,18.414063,18.765625,18.312500,18.710938,11.332945,84719200
1997-06-18,18.429688,18.562500,18.257813,18.320313,11.096348,77522400
1997-06-19,18.312500,18.437500,18.093750,18.304688,11.086884,67169600
1997-06-20,18.296875,18.585938,18.250000,18.343750,11.110544,70870400
1997-06-23,18.250000,18.406250,18.140625,18.148438,10.992243,55217600
1997-06-24,18.312500,18.570313,18.148438,18.500000,11.205178,59868800
1997-06-25,18.593750,18.609375,18.234375,18.335938,11.105814,71621600
1997-06-26,18.171875,18.328125,17.953125,17.960938,10.878681,89320800
1997-06-27,18.125000,18.140625,17.750000,17.781250,10.769849,83198400
1997-06-30,17.828125,17.945313,17.593750,17.726563,10.736718,73996800
1997-07-01,17.750000,17.765625,17.328125,17.382813,10.528516,120094400
1997-07-02,17.500000,17.890625,17.375000,17.875000,10.826631,126900000
1997-07-03,18.078125,18.164063,17.875000,18.117188,10.973312,69645600
1997-07-07,18.210938,18.625000,18.171875,18.421875,11.157862,81052800
1997-07-08,18.476563,18.796875,18.281250,18.703125,11.328210,88640800
1997-07-09,18.875000,19.320313,18.875000,19.078125,11.555344,134427200
1997-07-10,19.062500,19.187500,18.718750,18.765625,11.366070,104671200
1997-07-11,18.812500,19.250000,18.734375,19.226563,11.645247,88641600
