Date,Open,High,Low,Close,Adj Close,Volume
1996-02-12,6.234375,6.320313,6.195313,6.218750,3.929588,87779200
1996-02-13,6.109375,6.265625,6.093750,6.226563,3.934522,114513600
1996-02-14,6.257813,6.257813,6.148438,6.171875,3.899967,80212800
1996-02-15,6.156250,6.195313,6.109375,6.156250,3.890091,52195200
1996-02-16,6.171875,6.203125,6.117188,6.117188,3.865412,62206400
1996-02-20,6.078125,6.156250,6.054688,6.109375,3.860475,64182400
1996-02-21,6.109375,6.257813,6.093750,6.242188,3.944396,80046400
1996-02-22,6.250000,6.414063,6.250000,6.406250,4.048066,106500800
1996-02-23,6.414063,6.476563,6.367188,6.468750,4.087560,102640000
1996-02-26,6.437500,6.453125,6.281250,6.289063,3.974016,63696000
1996-02-27,6.296875,6.300781,6.233398,6.257813,3.954270,60958400
1996-02-28,6.296875,6.375000,6.242188,6.257813,3.954270,60051200
1996-02-29,6.187500,6.257813,6.160156,6.167969,3.897499,61723200
1996-03-01,6.148438,6.164063,5.914063,5.968750,3.771614,157652800
1996-03-04,6.000000,6.085938,5.968750,6.015625,3.801233,72564800
1996-03-05,6.000000,6.141602,5.984375,6.132813,3.875282,57369600
1996-03-06,6.140625,6.179688,6.062500,6.062500,3.830853,44256000
1996-03-07,6.070313,6.101563,6.039063,6.082031,3.843194,44291200
1996-03-08,5.968750,6.093750,5.921875,5.945313,3.756803,108524800
1996-03-11,5.945313,6.039063,5.945313,6.031250,3.811106,74592000
1996-03-12,6.015625,6.039063,5.921875,5.984375,3.781485,76888000
1996-03-13,6.139648,6.312500,6.109375,6.304688,3.983889,156710400
1996-03-14,6.320313,6.367188,6.226563,6.226563,3.934522,60640000
1996-03-15,6.250000,6.445313,6.226563,6.398438,4.043128,121721600
1996-03-18,6.398438,6.617188,6.398438,6.578125,4.156673,119472000
1996-03-19,6.648438,6.691406,6.546875,6.679688,4.220850,92491200
1996-03-20,6.640625,6.664063,6.483398,6.539063,4.131989,92944000
1996-03-21,6.515625,6.523438,6.281250,6.296875,3.978953,66313600
1996-03-22,6.320313,6.339844,6.234375,6.320313,3.993764,48046400
1996-03-25,6.343750,6.398438,6.175781,6.242188,3.944396,63379200
1996-03-26,6.210938,6.429688,6.171875,6.421875,4.057938,79899200
1996-03-27,6.453125,6.500000,6.320313,6.406250,4.048066,52729600
1996-03-28,6.367188,6.468750,6.320313,6.390625,4.038193,54955200
1996-03-29,6.398438,6.507813,6.382813,6.445313,4.072750,53508800
1996-04-01,6.446289,6.468750,6.382813,6.421875,4.057938,31692800
1996-04-02,6.421875,6.562500,6.414063,6.539063,4.131989,54396800
1996-04-03,6.507813,6.570313,6.460938,6.531250,4.127053,46072000
1996-04-04,6.539063,6.554688,6.468750,6.523438,4.122117,28961600
1996-04-08,6.406250,6.492188,6.367188,6.484375,4.097434,73753600
1996-04-09,6.500000,6.500000,6.343750,6.351563,4.013508,66942400
1996-04-10,6.343750,6.437500,6.328125,6.351563,4.013508,51910400
1996-04-11,6.343750,6.398438,6.226563,6.320313,3.993764,62465600
1996-04-12,6.320313,6.351563,6.281250,6.320313,3.993764,33737600
1996-04-15,6.312500,6.476563,6.312500,6.469727,4.088177,50102400
1996-04-16,6.515625,6.593750,6.500000,6.578125,4.156673,80116800
1996-04-17,6.578125,6.625000,6.519531,6.621094,4.183824,62630400
1996-04-18,6.625000,6.828125,6.593750,6.812500,4.304773,133958400
1996-04-19,6.976563,7.007813,6.843750,6.859375,4.334393,169492800
1996-04-22,6.906250,7.085938,6.890625,7.046875,4.452874,92758400
1996-04-23,7.046875,7.078125,6.960938,7.039063,4.447937,57139200
1996-04-24,7.062500,7.070313,6.953125,6.968750,4.403506,69251200
1996-04-25,6.968750,7.109375,6.890625,7.046875,4.452874,63896000
1996-04-26,7.046875,7.117188,7.023438,7.093750,4.482491,54296000
1996-04-29,7.085938,7.093750,7.000000,7.039063,4.447937,34267200
1996-04-30,7.039063,7.078125,6.992188,7.078125,4.472619,28441600
1996-05-01,7.054688,7.203125,7.039063,7.195313,4.546670,65014400
1996-05-02,7.195313,7.203125,6.945313,6.976563,4.408444,87340800
1996-05-03,7.031250,7.156250,6.882813,6.929688,4.378824,75300800
1996-05-06,6.937500,7.023438,6.851563,6.984375,4.413380,75852800
1996-05-07,6.976563,7.093750,6.976563,7.070313,4.467682,47366400
1996-05-08,7.054688,7.148438,6.921875,7.140625,4.512112,77851200
1996-05-09,7.140625,7.195313,7.078125,7.093750,4.482491,47776000
1996-05-10,7.148438,7.196289,7.132813,7.179688,4.536797,43913600
1996-05-13,7.187500,7.429688,7.187500,7.414063,4.684897,95606400
1996-05-14,7.453125,7.500000,7.389648,7.437500,4.699708,76832000
1996-05-15,7.437500,7.484375,7.335938,7.351563,4.645402,56323200
1996-05-16,7.250000,7.335938,7.226563,7.320313,4.625658,67092800
1996-05-17,7.367188,7.375000,7.273438,7.312500,4.620720,35392000
1996-05-20,7.335938,7.367188,7.289063,7.296875,4.610846,38457600
1996-05-21,7.296875,7.304688,7.195313,7.195313,4.546670,42113600
1996-05-22,7.187500,7.328125,7.164063,7.304688,4.615783,45646400
1996-05-23,7.304688,7.445313,7.304688,7.406250,4.679960,51976000
1996-05-24,7.406250,7.437500,7.390625,7.406250,4.679960,26443200
1996-05-28,7.421875,7.446289,7.320313,7.328125,4.630592,43376000
1996-05-29,7.335938,7.390625,7.289063,7.320313,4.625658,33569600
1996-05-30,7.328125,7.390625,7.289063,7.390625,4.670088,33824000
1996-05-31,7.410156,7.460938,7.375000,7.421875,4.689833,40259200
1996-06-03,7.421875,7.468750,7.382813,7.398438,4.675023,31684800
1996-06-04,7.414063,7.429688,7.265625,7.367188,4.655277,65852800
1996-06-05,7.375000,7.578125,7.367188,7.554688,4.773756,50968000
1996-06-06,7.609375,7.687500,7.484375,7.488281,4.731794,88136000
1996-06-07,7.351563,7.578125,7.351563,7.578125,4.788567,70198400
1996-06-10,7.562500,7.578125,7.499023,7.539063,4.763884,45819200
1996-06-11,7.546875,7.703125,7.539063,7.632813,4.823123,65259200
1996-06-12,7.679688,7.835938,7.671875,7.812500,4.936666,88844800
1996-06-13,7.820313,7.867188,7.734375,7.789063,4.921856,62577600
1996-06-14,7.796875,7.812500,7.679688,7.687500,4.857681,55944000
1996-06-17,7.695313,7.812500,7.648438,7.789063,4.921856,57499200
1996-06-18,7.781250,7.781250,7.625000,7.648438,4.832996,74585600
1996-06-19,7.656250,7.695313,7.585938,7.609375,4.808314,73409600
1996-06-20,7.625000,7.655273,7.437500,7.609375,4.808314,102228800
1996-06-21,7.648438,7.757813,7.593750,7.742188,4.892237,56806400
1996-06-24,7.750000,7.820313,7.687500,7.757813,4.902110,48102400
1996-06-25,7.765625,7.765625,7.585938,7.625000,4.818186,41145600
1996-06-26,7.617188,7.625000,7.437500,7.531250,4.758946,71457600
1996-06-27,7.531250,7.562500,7.437500,7.496094,4.736732,77582400
1996-06-28,7.531250,7.562500,7.445313,7.507813,4.744135,52000000
1996-07-01,7.515625,7.656250,7.507813,7.644531,4.830528,47862400
1996-07-02,7.648438,7.664063,7.578125,7.601563,4.803377,38548800
1996-07-03,7.601563,7.679688,7.539063,7.570313,4.783630,44243200
1996-07-05,7.507813,7.507813,7.398438,7.398438,4.675023,35331200
1996-07-08,7.406250,7.546875,7.382813,7.519531,4.751541,64432000
1996-07-09,7.554688,7.585938,7.500000,7.500000,4.739200,35571200
1996-07-10,7.500000,7.500000,7.382813,7.468750,4.719451,77980800
1996-07-11,7.390625,7.398438,7.109375,7.156250,4.521987,140915200
1996-07-12,7.199219,7.199219,6.905273,7.023438,4.438064,139478400
1996-07-15,7.023438,7.109375,6.867188,6.914063,4.368951,111832000
1996-07-16,6.890625,7.226563,6.718750,7.210938,4.556543,182100800
1996-07-17,7.359375,7.382813,7.226563,7.320313,4.625658,126208000
1996-07-18,7.328125,7.500000,7.242188,7.492188,4.734264,98537600
1996-07-19,7.359375,7.601563,7.359375,7.561523,4.778076,99208000
1996-07-22,7.563477,7.593750,7.367188,7.484375,4.729325,144475200
1996-07-23,7.500000,7.500000,6.890625,7.007813,4.428190,257678400
1996-07-24,6.843750,7.234375,6.843750,7.171875,4.531859,192225600
1996-07-25,7.250000,7.421875,7.195313,7.406250,4.679960,100920000
1996-07-26,7.468750,7.468750,7.390625,7.445313,4.704643,59304000
1996-07-29,7.453125,7.492188,7.296875,7.304688,4.615783,56748800
1996-07-30,7.367188,7.421875,7.257813,7.414063,4.684897,66976000
1996-07-31,7.437500,7.476563,7.351563,7.367188,4.655277,56320000
1996-08-01,7.367188,7.554688,7.335938,7.539063,4.763884,96025600
1996-08-02,7.632813,7.742188,7.539063,7.710938,4.872489,109289600
1996-08-05,7.718750,7.734375,7.578125,7.609375,4.808314,55072000
1996-08-06,7.601563,7.757813,7.554688,7.750000,4.897172,67388800
1996-08-07,7.773438,7.820313,7.679688,7.796875,4.926792,76790400
1996-08-08,7.757813,7.867188,7.734375,7.828125,4.946538,54379200
1996-08-09,7.796875,7.843750,7.742188,7.781250,4.916921,44313600
1996-08-12,7.765625,7.882813,7.750000,7.828125,4.946538,66187200
1996-08-13,7.812500,7.867188,7.710938,7.718750,4.877425,72508800
1996-08-14,7.742188,7.820313,7.734375,7.804688,4.931730,52032000
1996-08-15,7.796875,7.859375,7.773438,7.820313,4.941604,35556800
1996-08-16,7.820313,7.828125,7.734375,7.765625,4.907045,47598400
1996-08-19,7.742188,7.757813,7.640625,7.718750,4.877425,43131200
1996-08-20,7.734375,7.757813,7.703125,7.710938,4.872489,25678400
1996-08-21,7.656250,7.718750,7.609375,7.718750,4.877425,49345600
1996-08-22,7.757813,7.820313,7.718750,7.812500,4.936666,50236800
1996-08-23,7.804688,7.812500,7.703125,7.703125,4.867552,44006400
1996-08-26,7.710938,7.734375,7.671875,7.679688,4.852743,31944000
1996-08-27,7.695313,7.796875,7.687500,7.796875,4.926792,28038400
1996-08-28,7.812500,7.859375,7.804688,7.851563,4.961351,32070400
1996-08-29,7.828125,7.828125,7.726563,7.757813,4.902110,34182400
1996-08-30,7.765625,7.765625,7.656250,7.656250,4.837932,28088000
1996-09-03,7.625000,7.710938,7.539063,7.710938,4.872489,48524800
1996-09-04,7.710938,7.726563,7.683594,7.710938,4.872489,27126400
1996-09-05,7.671875,7.671875,7.593750,7.593750,4.798440,40372800
1996-09-06,7.625000,7.671875,7.601563,7.656250,4.837932,41921600
1996-09-09,7.656250,7.812500,7.640625,7.804688,4.931730,41747200
1996-09-10,7.796875,7.820313,7.726563,7.773438,4.911984,38904000
1996-09-11,7.746094,7.843750,7.726563,7.820313,4.941604,36387200
1996-09-12,7.843750,8.093750,7.824219,8.039063,5.079830,95944000
1996-09-13,8.101563,8.210938,8.054688,8.187500,5.173626,80137600
1996-09-16,8.195313,8.320313,8.187500,8.218750,5.193374,62409600
1996-09-17,8.304688,8.414063,8.265625,8.367188,5.287171,75624000
1996-09-18,8.375000,8.617188,8.328125,8.531250,5.390841,86049600
1996-09-19,8.531250,8.640625,8.484375,8.609375,5.440206,75912000
1996-09-20,8.562500,8.664063,8.492188,8.632813,5.455017,104849600
1996-09-23,8.601563,8.632813,8.515625,8.609375,5.440206,46385600
1996-09-24,8.593750,8.648438,8.507813,8.554688,5.405651,72520000
1996-09-25,8.593750,8.617188,8.460938,8.476563,5.356283,44067200
1996-09-26,8.484375,8.507813,8.234375,8.250000,5.213119,92604800
1996-09-27,8.281250,8.453125,8.203125,8.398438,5.306918,98372800
1996-09-30,8.343750,8.429688,8.234375,8.242188,5.208182,89574400
1996-10-01,8.234375,8.367188,8.179688,8.257813,5.218058,69124800
1996-10-02,8.304688,8.484375,8.273438,8.421875,5.321725,68760000
1996-10-03,8.421875,8.445313,8.351563,8.375000,5.292106,58294400
1996-10-04,8.414063,8.539063,8.390625,8.523438,5.385905,45166400
1996-10-07,8.523438,8.632813,8.492188,8.593750,5.430333,42432000
1996-10-08,8.609375,8.609375,8.437500,8.460938,5.346411,48465600
1996-10-09,8.500000,8.507813,8.328125,8.406250,5.311854,64955200
1996-10-10,8.359375,8.507813,8.335938,8.359375,5.282232,51739200
1996-10-11,8.414063,8.578125,8.390625,8.570313,5.415523,36523200
1996-10-14,8.585938,8.632813,8.523438,8.539063,5.395777,36091200
1996-10-15,8.671875,8.695313,8.585938,8.679688,5.484638,61206400
1996-10-16,8.671875,8.683594,8.562500,8.625000,5.450078,36427200
1996-10-17,8.640625,8.687500,8.468750,8.468750,5.351345,49097600
1996-10-18,8.375000,8.437500,8.347656,8.421875,5.321725,69646400
1996-10-21,8.421875,8.500000,8.343750,8.375000,5.292106,71401600
1996-10-22,8.320313,8.335938,8.203125,8.281250,5.232868,113806400
1996-10-23,8.289063,8.421875,8.234375,8.406250,5.311854,67443200
1996-10-24,8.429688,8.585938,8.367188,8.539063,5.395777,81417600
1996-10-25,8.539063,8.617188,8.507813,8.527344,5.388371,53084800
1996-10-28,8.542969,8.601563,8.515625,8.539063,5.395777,51240000
1996-10-29,8.554688,8.585938,8.429688,8.460938,5.346411,66756800
1996-10-30,8.460938,8.562500,8.429688,8.515625,5.380966,60526400
1996-10-31,8.523438,8.585938,8.507813,8.578125,5.420460,37028800
1996-11-01,8.578125,8.671875,8.531250,8.585938,5.425396,56531200
1996-11-04,8.578125,8.648438,8.546875,8.625000,5.450078,36006400
1996-11-05,8.656250,8.843750,8.644531,8.843750,5.588307,86417600
1996-11-06,8.835938,9.031250,8.812500,9.031250,5.706785,71438400
1996-11-07,9.046875,9.132813,8.945313,8.968750,5.667292,76742400
1996-11-08,8.960938,8.968750,8.843750,8.968750,5.667292,67369600
1996-11-11,8.960938,9.046875,8.937500,8.976563,5.672231,38593600
1996-11-12,9.000000,9.117188,8.843750,8.859375,5.598181,81156800
1996-11-13,8.976563,9.109375,8.945313,9.062500,5.726535,90409600
1996-11-14,9.078125,9.351563,9.078125,9.351563,5.909191,114969600
1996-11-15,9.421875,9.429688,9.210938,9.312500,5.884504,104041600
1996-11-18,9.335938,9.484375,9.289063,9.398438,5.938811,98585600
1996-11-19,9.406250,9.742188,9.390625,9.742188,6.156021,104739200
1996-11-20,9.750000,9.875000,9.578125,9.578125,6.052353,123857600
1996-11-21,9.656250,9.664063,9.375000,9.398438,5.938811,130718400
1996-11-22,9.421875,9.531250,9.335938,9.406250,5.943746,94424000
1996-11-25,9.445313,9.601563,9.406250,9.593750,6.062224,75129600
1996-11-26,9.625000,9.710938,9.523438,9.609375,6.072100,108238400
1996-11-27,9.632813,9.734375,9.609375,9.718750,6.141214,44446400
1996-11-29,9.718750,9.820313,9.718750,9.804688,6.195516,17152000
1996-12-02,9.843750,9.859375,9.703125,9.859375,6.230071,64502400
1996-12-03,9.898438,9.968750,9.664063,9.667969,6.109126,77563200
1996-12-04,9.695313,9.703125,9.507813,9.578125,6.052353,102542400
1996-12-05,9.585938,9.710938,9.492188,9.562500,6.042480,74950400
1996-12-06,9.312500,9.656250,9.266602,9.554688,6.037542,110238400
1996-12-09,9.796875,10.234375,9.750000,10.218750,6.457159,94718400
1996-12-10,10.546875,10.570313,10.218750,10.234375,6.467031,125725600
1996-12-11,10.125000,10.453125,10.015625,10.421875,6.585514,113558400
1996-12-12,10.625000,10.656250,10.125000,10.125000,6.397921,78272800
1996-12-13,10.140625,10.250000,9.904297,10.000000,6.318934,74532000
1996-12-16,10.031250,10.093750,9.562500,9.593750,6.062224,64883200
1996-12-17,9.578125,10.015625,9.546875,9.984375,6.309060,68944800
1996-12-18,10.171875,10.343750,10.000000,10.328125,6.526273,61796800
1996-12-19,10.500000,10.640625,10.375000,10.609375,6.703991,94609600
1996-12-20,10.687500,10.703125,10.421875,10.453125,6.605262,90414400
1996-12-23,10.515625,10.593750,10.359375,10.468750,6.615133,36892800
1996-12-24,10.515625,10.640625,10.390625,10.609375,6.703991,16246400
1996-12-26,10.656250,10.765625,10.640625,10.687500,6.753357,27905600
1996-12-27,10.687500,10.718750,10.501953,10.531250,6.654625,19079200
1996-12-30,10.671875,10.703125,10.437500,10.437500,6.595387,27279200
1996-12-31,10.500000,10.531250,10.312500,10.328125,6.526273,34367200
1997-01-02,10.390625,10.390625,10.093750,10.203125,6.447285,54480800
1997-01-03,10.281250,10.593750,10.250000,10.578125,6.684246,44131200
1997-01-06,10.578125,10.656250,10.390625,10.546875,6.664498,55948000
1997-01-07,10.562500,10.640625,10.421875,10.625000,6.713868,36880800
1997-01-08,10.625000,10.654297,10.390625,10.421875,6.585514,50593600
1997-01-09,10.468750,10.468750,10.281250,10.296875,6.506526,47763200
1997-01-10,10.250000,10.546875,10.203125,10.531250,6.654625,66556800
1997-01-13,10.640625,10.687500,10.437500,10.468750,6.615133,50361600
1997-01-14,10.531250,10.828125,10.531250,10.671875,6.743486,63728000
1997-01-15,10.703125,10.781250,10.546875,10.578125,6.684246,53058400
1997-01-16,10.625000,10.890625,10.625000,10.750000,6.792850,58688000
1997-01-17,10.703125,10.968750,10.687500,10.890625,6.881712,65368800
1997-01-20,10.875000,11.609375,10.828125,11.343750,7.168040,146220800
1997-01-21,11.328125,11.882813,11.203125,11.875000,7.503730,114592000
1997-01-22,11.890625,12.312500,11.828125,12.171875,7.691329,129236800
1997-01-23,12.265625,12.468750,11.812500,11.843750,7.483985,105048000
1997-01-24,11.890625,12.218750,11.796875,11.992188,7.577787,89817600
1997-01-27,12.062500,12.173828,11.937500,12.015625,7.592591,53263200
1997-01-28,12.296875,12.343750,11.843750,11.953125,7.553100,64656800
1997-01-29,12.093750,12.171875,11.968750,12.156250,7.681450,48933600
1997-01-30,12.281250,12.656250,12.250000,12.640625,7.987527,79937600
1997-01-31,12.734375,12.906250,12.609375,12.750000,8.056641,86516000
1997-02-03,12.828125,12.923828,12.640625,12.796875,8.086257,60804800
1997-02-04,12.796875,12.906250,12.562500,12.890625,8.145498,56464000
1997-02-05,12.890625,12.937500,12.109375,12.296875,7.770312,110099200
1997-02-06,12.281250,12.296875,12.000000,12.140625,7.671579,102122400
1997-02-07,12.296875,12.562500,12.187500,12.546875,7.928286,62448000
1997-02-10,12.593750,12.687500,12.203125,12.218750,7.720950,66804800
1997-02-11,12.281250,12.328125,11.890625,12.312500,7.780182,88834400
1997-02-12,12.296875,12.500000,12.187500,12.484375,7.888793,72001600
1997-02-13,12.562500,12.640625,12.421875,12.500000,7.898667,58292000
1997-02-14,12.421875,12.562500,12.203125,12.234375,7.730822,57395200
1997-02-18,12.203125,12.234375,12.031250,12.171875,7.691329,52545600
1997-02-19,12.171875,12.265625,12.062500,12.187500,7.701200,56383200
1997-02-20,12.109375,12.187500,11.890625,11.906250,7.523477,75395200
1997-02-21,11.859375,11.921875,11.750000,11.875000,7.503730,61131200
1997-02-24,11.781250,12.531250,11.750000,12.515625,7.908539,68599200
1997-02-25,12.500000,12.626953,12.359375,12.437500,7.859175,63941600
1997-02-26,12.437500,12.546875,12.296875,12.531250,7.918415,48849600
1997-02-27,12.531250,12.531250,12.000000,12.015625,7.592591,56628800
1997-02-28,12.015625,12.296875,11.929688,12.187500,7.701200,78412000
1997-03-03,12.125000,12.515625,12.078125,12.437500,7.859175,53874400
1997-03-04,12.406250,12.515625,12.328125,12.390625,7.829554,63920800
1997-03-05,12.437500,12.625000,12.406250,12.609375,7.967779,46393600
1997-03-06,12.593750,12.609375,12.216797,12.218750,7.720950,57018400
1997-03-07,12.296875,12.437500,12.062500,12.093750,7.641959,46032000
1997-03-10,12.140625,12.515625,11.992188,12.500000,7.898667,45997600
1997-03-11,12.453125,12.570313,12.296875,12.296875,7.770312,47577600
1997-03-12,12.218750,12.437500,12.218750,12.343750,7.799933,43234400
1997-03-13,12.281250,12.515625,12.250000,12.453125,7.869044,45505600
1997-03-14,12.468750,12.531250,12.359375,12.375000,7.819679,61327200
1997-03-17,12.312500,12.593750,12.250000,12.562500,7.938160,83958400
1997-03-18,12.578125,12.601563,12.359375,12.453125,7.869044,59012000
1997-03-19,12.218750,12.281250,11.867188,12.093750,7.641959,111560000
1997-03-20,12.078125,12.218750,11.921875,12.000000,7.582719,81410400
1997-03-21,12.062500,12.140625,11.609375,11.750000,7.424744,85829600
1997-03-24,11.640625,11.687500,10.953125,11.265625,7.118675,186269600
1997-03-25,11.328125,11.421875,11.109375,11.289063,7.133483,89701600
1997-03-26,11.343750,11.828125,11.328125,11.781250,7.444494,81270400
1997-03-27,11.890625,12.015625,11.375000,11.718750,7.405000,93919200
1997-03-31,11.640625,11.812500,11.406250,11.460938,7.242093,93825600
1997-04-01,11.265625,11.718750,11.218750,11.656250,7.365506,86680800
1997-04-02,11.609375,11.703125,11.375000,11.500000,7.266772,63331200
1997-04-03,11.375000,11.921875,11.328125,11.890625,7.513605,92252800
1997-04-04,11.718750,12.093750,11.718750,11.773438,7.439555,94964000
1997-04-07,11.953125,12.203125,11.875000,11.984375,7.572844,76511200
1997-04-08,12.078125,12.281250,11.937500,12.281250,7.760442,53339200
1997-04-09,12.390625,12.406250,12.218750,12.250000,7.740693,73762400
1997-04-10,12.218750,12.218750,11.937500,12.093750,7.641959,67913600
1997-04-11,11.937500,12.156250,11.867188,11.875000,7.503730,60033600
1997-04-14,11.843750,12.171875,11.671875,12.171875,7.691329,59107200
1997-04-15,12.234375,12.375000,11.984375,12.140625,7.671579,84440000
1997-04-16,12.078125,12.312500,12.031250,12.281250,7.760442,42710400
1997-04-17,12.312500,12.500000,12.187500,12.265625,7.750563,71720800
1997-04-18,13.000000,13.453125,12.875000,13.453125,8.500939,231764000
1997-04-21,13.375000,13.984375,13.265625,13.453125,8.500939,155695200
1997-04-22,13.453125,13.851563,13.437500,13.828125,8.737902,82300000
1997-04-23,13.828125,14.468750,13.796875,14.390625,9.093339,102814400
1997-04-24,14.578125,14.734375,14.093750,14.265625,9.014347,118163200
1997-04-25,14.187500,14.421875,14.156250,14.203125,8.974859,58566400
1997-04-28,14.218750,14.382813,13.953125,14.359375,9.073594,67224000
1997-04-29,14.671875,14.890625,14.562500,14.875000,9.399417,73953600
1997-04-30,14.828125,15.328125,14.796875,15.187500,9.596880,90204000
1997-05-01,15.250000,15.406250,14.906250,15.125000,9.557387,72325600
1997-05-02,15.250000,15.437500,14.867188,15.093750,9.537642,96192000
1997-05-05,14.953125,15.093750,14.437500,15.023438,9.493211,111063200
1997-05-06,14.921875,14.968750,14.546875,14.664063,9.266126,74770400
1997-05-07,14.546875,14.875000,14.390625,14.437500,9.122957,70532800
1997-05-08,14.406250,14.765625,14.390625,14.546875,9.192070,53834400
1997-05-09,14.750000,14.812500,14.468750,14.593750,9.221692,58392000
1997-05-12,14.687500,14.812500,14.625000,14.765625,9.330300,42976000
1997-05-13,14.796875,14.906250,14.609375,14.718750,9.300680,49813600
1997-05-14,14.796875,14.828125,14.453125,14.484375,9.152579,60744800
1997-05-15,14.500000,14.734375,14.484375,14.640625,9.251314,41861600
1997-05-16,14.546875,14.625000,14.359375,14.429688,9.118027,59913600
1997-05-19,14.515625,14.640625,14.390625,14.390625,9.093339,45632000
1997-05-20,14.484375,14.906250,14.406250,14.890625,9.409286,64876800
1997-05-21,15.078125,15.367188,14.968750,15.046875,9.508016,76620000
1997-05-22,15.125000,15.203125,14.968750,15.078125,9.527767,33655200
1997-05-23,15.171875,15.375000,15.109375,15.359375,9.705486,28904800
1997-05-27,15.343750,15.921875,15.296875,15.828125,10.001684,69036000
1997-05-28,15.906250,15.906250,15.609375,15.734375,9.942444,52241600
1997-05-29,15.906250,16.132813,15.625000,15.734375,9.942444,51111200
1997-05-30,14.687500,15.703125,14.687500,15.500000,9.794345,83337600
1997-06-02,15.625000,15.687500,15.390625,15.546875,9.823967,38939200
1997-06-03,15.421875,15.437500,15.078125,15.093750,9.537642,41995200
1997-06-04,15.078125,15.281250,14.781250,14.898438,9.414226,54639200
1997-06-05,15.033203,15.187500,14.937500,15.070313,9.522829,35892000
1997-06-06,15.171875,15.539063,15.125000,15.507813,9.799283,35964000
1997-06-09,15.609375,15.765625,15.312500,15.640625,9.883207,48200000
1997-06-10,15.640625,15.882813,15.468750,15.601563,9.858521,53135200
1997-06-11,15.601563,15.921875,15.445313,15.875000,10.031307,49056800
1997-06-12,15.843750,16.015625,15.671875,15.875000,10.031307,44614400
1997-06-13,15.843750,16.257813,15.820313,16.203125,10.238647,50116000
1997-06-16,16.203125,16.421875,16.109375,16.421875,10.376871,40612800
1997-06-17,16.437500,16.867188,16.359375,16.773438,10.599022,53191200
1997-06-18,16.656250,16.687500,16.257813,16.273438,10.283072,55657600
1997-06-19,16.046875,16.343750,16.000000,16.164063,10.213964,65519200
1997-06-20,16.171875,16.421875,16.062500,16.234375,10.258392,64240000
1997-06-23,16.234375,16.437500,16.000000,16.007813,10.115230,35724800
1997-06-24,16.187500,16.515625,16.046875,16.507813,10.431174,39319200
1997-06-25,16.609375,16.656250,16.226563,16.304688,10.302824,49576000
1997-06-26,16.265625,16.351563,15.984375,16.031250,10.130039,37312000
1997-06-27,16.140625,16.250000,15.906250,15.937500,10.070796,38198400
1997-06-30,15.984375,16.093750,15.773438,15.796875,9.981938,38286400
1997-07-01,15.804688,15.859375,15.406250,15.617188,9.868395,59377600
1997-07-02,15.703125,16.062500,15.507813,16.046875,10.139915,53237600
1997-07-03,16.257813,16.257813,16.062500,16.195313,10.233707,28764000
1997-07-07,16.328125,16.468750,16.171875,16.187500,10.228769,39320000
1997-07-08,16.171875,16.414063,16.117188,16.406250,10.366998,36007200
1997-07-09,16.562500,16.578125,16.187500,16.343750,10.327504,48266400
1997-07-10,16.312500,16.406250,16.109375,16.234375,10.258392,43780800
1997-07-11,16.281250,16.382813,16.054688,16.218750,10.248518,38094400
